,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
10/6/20,107,4559,200,82142,5883,115371,29634,10070,412,94870,3188,8819,80662,7109,4108,476,689,5264,116602,27,4846,213
10/7/20,108,4713,203,83497,5898,116148,29737,10103,412,95704,3292,8819,81016,7191,4133,505,698,5264,117300,27,4887,213
10/8/20,111,4713,203,84828,5917,116872,29842,10128,412,96480,3329,8838,81672,7273,4150,532,699,5264,118054,28,4963,214
10/9/20,111,4713,204,86053,5943,117457,29951,10144,466,96935,3358,8854,82552,7363,4167,549,703,5264,118841,28,5021,220
10/10/20,111,5023,206,87439,5948,118014,30070,10144,466,97544,3405,8854,83146,7559,4188,571,707,5264,119666,29,5043,221
10/11/20,111,5078,208,87439,5978,118477,30196,10144,466,97715,3469,8860,84081,7718,4194,583,710,5264,120313,29,5043,221
10/12/20,111,5163,208,89223,6000,118843,30335,10180,466,97826,3521,8882,84413,7813,4197,585,710,5264,120802,29,5116,221
10/13/20,111,5163,210,90238,6017,119008,30480,10192,466,98380,3565,8882,84852,7910,4229,619,719,5353,121296,29,5127,221
10/14/20,112,5191,215,91780,6035,119662,30766,10202,501,99094,3589,8887,85458,7989,4255,645,729,5353,122128,31,5154,225
10/15/20,112,5385,218,93152,6062,120066,31061,10233,501,99765,3620,8908,86089,8067,4285,673,737,5353,122883,31,5194,225
10/16/20,112,5517,219,94348,6118,120450,31265,10239,531,100431,3672,8908,86691,8132,4289,698,746,5353,123498,32,5241,233
10/17/20,119,5628,219,95514,6170,120925,31456,10243,531,101028,3710,8925,87594,8195,4304,715,749,5353,124107,33,5281,233
10/18/20,119,5703,221,95514,6220,121347,31666,10243,531,101360,3734,8925,88425,8274,4322,744,753,5353,124745,33,5297,233
10/19/20,119,5773,222,97075,6258,121667,31826,10268,531,101599,3765,8925,89381,8321,4334,751,756,5353,125181,36,5298,235
10/20/20,119,5923,222,97922,6305,121973,31975,10268,531,102219,3796,8925,90232,8374,4355,759,756,5434,125739,36,5333,235
10/21/20,122,6051,222,99425,6368,122398,32120,10295,538,102415,3850,8976,91078,8445,4369,785,769,5434,126435,38,5392,235
10/22/20,122,6135,224,100616,6421,122873,32262,10342,538,103172,3877,8979,91509,8600,4389,804,769,5434,127227,42,5446,236
10/23/20,122,6268,226,101826,6479,122873,32421,10351,538,103902,3960,8979,91509,8638,4401,818,776,5434,127866,48,5487,239
10/24/20,124,6268,227,103088,6534,124018,32585,10376,538,104632,3994,8999,92724,8670,4410,837,780,5434,128515,52,5503,239
10/25/20,124,6410,227,103088,6566,124527,32752,10376,538,104787,4023,9015,93214,8714,4420,858,784,5434,129200,54,5511,239
10/26/20,124,6410,233,104460,6595,124843,32925,10385,542,104894,4026,9026,93966,8749,4422,873,789,5434,129751,63,5535,239
10/27/20,124,6502,233,105322,6678,125008,33090,10397,566,105571,4061,9026,94623,8787,4437,884,792,5514,130422,65,5568,239
10/28/20,124,6549,234,106553,6727,125570,33264,10404,566,106320,4074,9026,95199,8851,4455,907,805,5514,131247,67,5594,239
10/29/20,124,6607,234,107570,6766,125913,33445,10425,566,106790,4098,9046,96150,8927,4472,944,805,5514,132045,76,5636,239
10/30/20,127,6644,236,108866,6801,126332,33631,10517,566,107339,4143,9054,96888,9005,4494,958,822,5514,132867,78,5668,240
10/31/20,128,6714,237,109971,6887,127018,33826,10536,566,107939,4162,9054,96888,9094,4513,970,826,5514,133598,78,5692,240
11/1/20,128,6714,237,109971,6935,127332,34015,10536,566,108104,4208,9054,98212,9131,4519,987,831,5514,134336,84,5704,240
11/2/20,128,6735,238,111257,6970,127591,34214,10567,566,108104,4238,9054,98405,9257,4524,995,844,5514,134915,84,5704,240
11/3/20,128,6790,238,112120,7035,127848,34404,10577,566,108483,4245,9054,98688,9296,4538,1000,859,5514,135592,97,5754,242
11/4/20,130,6843,239,113261,7144,128278,34577,10591,604,109147,4324,9054,99124,9326,4553,1021,870,5514,136024,105,5764,242
11/5/20,130,6882,239,114367,7184,128824,34782,10620,604,109849,4393,9100,99347,9373,4564,1030,877,5591,136567,106,5774,244
11/6/20,130,6882,242,115417,7228,129300,34966,10647,604,110502,4457,9109,99576,9426,4578,1053,877,5591,137760,110,5798,245
11/7/20,131,6947,242,116363,7267,129645,35145,10704,604,111050,4484,9109,100041,9472,4589,1077,886,5591,138506,123,5838,250
11/8/20,131,6947,242,116363,7297,130182,35326,10704,604,111262,4514,9127,100041,9506,4600,1097,890,5591,139527,131,5849,250
11/9/20,131,6964,243,117587,7349,130603,35509,10715,604,111360,4524,9127,100573,9542,4606,1102,896,5591,140331,141,5849,250
11/10/20,131,7012,243,118566,7392,131131,35684,10729,604,112129,4530,9127,100804,9573,4622,1131,908,5661,141302,148,5880,253
11/11/20,131,7060,249,119768,7429,131265,35862,10762,604,112811,4618,9137,101169,9581,4631,1182,910,5661,142465,148,5904,253
11/12/20,131,7124,249,120939,7487,131636,36030,10780,655,113543,4662,9152,101468,9634,4639,1215,914,5661,143352,148,5930,253
11/13/20,133,7163,249,122123,7541,132554,36195,10808,655,114123,4724,9152,102079,9723,4650,1261,923,5661,144477,156,5980,253
11/14/20,134,7163,249,123223,7568,133225,36358,10844,655,114719,4794,9168,102555,9780,4658,1307,923,5661,145309,160,6077,254
11/15/20,134,7186,250,123223,7590,133724,36516,10844,655,114885,4823,9168,103102,9884,4662,1340,933,5661,146653,162,6080,254
11/16/20,134,7256,250,124592,7639,134203,36669,10876,655,115032,4874,9179,103239,9929,4668,1374,939,5661,147667,171,6096,257
11/17/20,134,7312,250,125590,7667,134697,36819,10900,655,115730,4890,9188,103488,9959,4676,1415,954,5725,148721,178,6135,257
11/18/20,139,7323,252,127012,7704,135157,36965,10930,690,116381,4914,9191,103488,10019,4685,1482,964,5725,149833,183,6180,258
11/19/20,139,7348,253,128231,7725,136183,37109,10950,690,117066,4976,9191,103488,10088,4693,1561,973,5725,151089,203,6233,258
11/20/20,139,7367,253,129418,7763,136784,37250,10987,690,117757,5005,9208,103551,10151,4698,1620,983,5725,152289,203,6261,259
11/21/20,139,7395,255,129418,7798,137770,37404,11014,690,118417,5093,9211,104435,10240,4724,1682,996,5725,153577,204,6324,261
11/22/20,139,7413,259,129418,7846,138410,37562,11014,690,118629,5133,9214,104435,10284,4731,1749,1007,5725,154783,220,6450,261
11/23/20,139,7431,260,132295,7879,138829,37719,11042,690,118722,5154,9214,105211,10343,4737,1773,1012,5725,155658,223,6475,265
11/24/20,139,7460,262,133190,7950,139111,37884,11079,690,119349,5189,9224,105211,10422,4751,1827,1020,5784,156930,226,6488,266
11/25/20,140,7469,263,134520,8026,139396,38058,11116,690,119989,5236,9229,106116,10488,4778,1929,1036,5784,158532,235,6503,269
11/26/20,141,7482,266,135742,8075,140922,38228,11138,690,120685,5276,9248,106681,10541,4791,2046,1041,5784,160287,238,6570,269
11/27/20,141,7496,270,137093,8110,141777,38405,11158,690,121132,5310,9256,107134,10600,4808,2157,1053,5784,161744,246,6586,269
11/28/20,141,7496,270,137093,8173,142653,38586,11179,690,121798,5338,9264,107513,10669,4833,2258,1062,5784,163453,252,6630,274
11/29/20,141,7517,275,137093,8233,143473,38758,11179,690,121971,5376,9264,107888,10709,4838,2364,1062,5784,164729,257,6660,274
11/30/20,141,7541,276,139638,8284,143988,38941,11204,717,122062,5406,9272,108253,10763,4845,2379,1066,5784,165806,259,6669,274
12/1/20,142,7543,278,140172,8381,144302,39130,11240,717,122774,5423,9294,108253,10810,4872,2503,1069,5838,167311,259,6685,285
12/2/20,144,7543,279,141340,8456,145197,39327,11283,717,123460,5449,9296,109144,10864,4902,2658,1072,5838,169339,261,6704,285
12/3/20,144,7549,281,142505,8531,146009,39515,11318,717,124053,5528,9303,109760,10911,4923,2740,1105,5838,171219,262,6725,288
12/4/20,144,7565,284,143685,8610,146680,39718,11334,717,124805,5601,9313,109760,10987,4942,2890,1120,5838,173607,262,6735,288
12/5/20,144,7570,285,143685,8714,147655,39930,11407,717,125352,5637,9347,109960,11063,4957,3011,1139,5838,175907,265,6751,288
12/6/20,144,7570,285,143685,8782,148453,40131,11407,717,125550,5665,9370,111023,11120,4965,3136,1139,5838,177719,265,6767,288
12/7/20,146,7579,287,146421,8906,149138,40345,11407,717,125674,5697,9370,111023,11184,4966,3174,1155,5838,179230,270,6775,290
12/8/20,146,7579,289,147430,8982,149630,40551,11458,801,126473,5700,9399,111707,11271,4984,3246,1161,5887,181166,270,6782,291
12/9/20,146,7585,290,148688,9106,150161,40741,11513,801,127127,5732,9399,112792,11369,4996,3325,1185,5887,182977,270,6808,292
12/10/20,146,7585,291,149815,9181,151721,40946,11600,801,127786,5811,9434,113207,11443,5011,3404,1201,5887,185424,270,6833,298
12/11/20,147,7623,292,150947,9267,152452,41163,11677,801,128541,5839,9434,113708,11509,5031,3501,1225,5887,187779,274,6852,298
12/12/20,148,7648,292,150947,9354,153585,41394,11755,801,129099,5879,9465,114043,11608,5044,3576,1232,5887,190585,274,6864,298
12/13/20,148,7659,292,150947,9423,154692,41631,11800,801,129282,5920,9491,114359,11710,5049,3624,1232,5887,193007,275,6879,298
12/14/20,148,7674,296,153169,9492,155184,41880,11800,801,129405,5943,9509,114642,11792,5056,3661,1249,5887,194619,278,6885,298
12/15/20,148,7698,297,154096,9588,155797,42132,11855,801,130082,5973,9565,114943,11875,5079,3699,1269,5887,196987,278,6900,302
12/16/20,151,7714,301,155263,9671,156585,42397,11906,801,130828,6016,9597,115317,11907,5106,3767,1276,5938,199947,278,6917,308
12/17/20,151,7725,305,156388,9771,157305,42641,12026,801,131435,6042,9597,115474,11968,5124,3823,1294,5938,203295,279,6940,310
12/18/20,152,7733,307,157472,9893,157929,42914,12163,918,132062,6076,9627,116212,12039,5138,3881,1315,5938,206310,280,6955,311
12/19/20,152,7733,307,157472,10024,159064,43195,12281,918,132595,6105,9648,116212,12135,5155,3920,1323,5938,209584,282,6974,311
12/20/20,153,7746,307,157472,10127,160386,43477,12369,918,132765,6125,9674,117022,12224,5163,3947,1328,5938,212339,287,7000,311
12/21/20,153,7765,321,159893,10242,161052,43772,12369,918,132867,6171,9674,117190,12289,5176,3974,1338,5938,214038,287,7012,316
12/22/20,153,7772,327,160804,10384,161930,44058,12433,918,133601,6216,9771,117588,12354,5199,4006,1362,5938,217202,303,7024,316
12/23/20,154,7788,329,161942,10500,162496,44328,12499,961,134256,6258,9805,118036,12423,5228,4051,1370,5991,220261,305,7071,317
12/24/20,154,7788,345,162990,10717,163654,44619,12547,961,134894,6266,9846,118036,12519,5257,4099,1385,5991,223674,305,7089,318
12/25/20,155,7788,347,162990,10900,165035,44892,12685,961,135080,6289,9846,118659,12597,5268,4138,1393,5991,226660,305,7097,318
12/26/20,155,7788,352,162990,11038,165940,44892,12685,961,135171,6289,9846,119097,12684,5287,4140,1393,5991,228724,305,7104,318
12/27/20,155,7834,356,162990,11205,166764,45157,12773,961,135309,6293,9846,119097,12723,5305,4144,1393,5991,231357,305,7112,318
12/28/20,158,7834,365,165762,11434,167405,45415,12779,961,135441,6298,9958,119713,12732,5323,4151,1411,5991,233705,331,7115,318
12/29/20,158,7846,371,166799,11601,168265,45684,12832,961,136287,6301,9958,120912,12752,5373,4179,1423,6046,238279,331,7127,326
12/30/20,158,7857,372,168114,11687,169579,45960,12896,961,137166,6319,9999,120912,12793,5442,4230,1434,6046,242744,340,7132,330
12/31/20,159,7871,383,169321,11863,170785,46242,13045,995,138012,6332,9999,121827,12827,5489,4260,1456,6046,246790,353,7150,338
1/1/21,159,7887,395,169321,12056,172218,46515,13166,995,138236,6348,10015,122974,12915,5509,4289,1458,6046,249733,353,7158,338
1/2/21,159,7887,395,169321,12225,172965,46803,13273,995,138316,6351,10015,123144,12931,5532,4294,1462,6046,251764,353,7162,338
1/3/21,160,7914,556,169321,12424,173331,46803,13273,995,138475,6358,10077,123369,13049,5564,4317,1462,6046,253736,353,7168,338
1/4/21,160,7924,606,172436,12740,175374,47087,13273,995,138656,6379,10127,123398,13203,5606,4323,1465,6046,256230,360,7178,347
1/5/21,160,7928,643,173591,12964,175849,47355,13374,995,139419,6407,10127,123822,13246,5716,4342,1504,6097,259770,380,7186,350
1/6/21,163,7945,743,175038,13165,176378,47645,13497,1025,140202,6407,10127,124899,13330,5811,4378,1512,6097,264956,382,7196,356
1/7/21,163,7959,743,176407,13479,177493,47948,13632,1025,141074,6469,10127,125118,13368,5883,4405,1531,6097,269091,383,7210,359
1/8/21,167,7969,780,177614,13823,178538,48255,13825,1025,142064,6469,10203,125557,13411,5977,4422,1554,6097,273037,395,7219,359
1/9/21,169,7969,808,177614,14188,180644,48574,13970,1025,143127,6541,10241,126943,13455,6013,4445,1554,6097,276772,438,7244,359
1/10/21,176,7969,878,177614,14576,182103,48905,14113,1025,143243,6574,10241,127945,13548,6042,4458,1555,6097,279196,438,7265,359
1/11/21,176,8004,884,180061,15007,183282,49224,14113,1025,143243,6588,10272,128701,13637,6068,4464,1575,6097,281353,462,7273,362
1/12/21,176,8004,968,181093,15494,184788,49539,14221,1025,144982,6653,10272,129805,13760,6154,4469,1589,6152,285093,490,7286,362
1/13/21,176,8011,1007,182156,16044,186383,49859,14370,1025,145986,6696,10386,131009,13852,6228,4488,1607,6152,288408,502,7305,362
1/14/21,184,8011,1036,183242,16549,187487,50157,14370,1076,146937,6745,10415,131963,13915,6296,4498,1629,6152,291285,543,7320,368
1/15/21,184,8021,1036,184187,17096,188969,50467,14526,1076,147560,6805,10569,132412,13992,6350,4505,1641,6152,293592,576,7343,374
1/16/21,187,8032,1095,184187,17501,191339,50784,14776,1076,148598,6851,10635,133507,14096,6405,4514,1641,6152,296269,611,7370,374
1/17/21,189,8032,1095,184187,18151,193118,51107,14975,1076,148888,6908,10781,134111,14161,6435,4514,1656,6152,298019,611,7393,374
1/18/21,189,8067,1095,186016,18443,194966,51437,14975,1076,149146,6931,10781,134938,14274,6451,4523,1669,6152,299361,621,7399,380
1/19/21,190,8068,1095,186877,18773,196591,51772,15055,1076,150277,6950,10852,136068,14419,6523,4527,1677,6204,301534,656,7415,381
1/20/21,190,8075,1156,187712,19122,198123,52094,15187,1146,151324,7015,10907,136898,14487,6562,4535,1703,6204,303777,713,7430,381
1/21/21,192,8088,1156,188477,19530,199672,52388,15311,1146,152395,7067,10963,138044,14550,6623,4537,1708,6204,305752,718,7450,382
1/22/21,195,8101,1156,189308,20060,201145,52672,15431,1146,152956,7143,10963,139182,14658,6656,4543,1724,6204,307793,755,7456,382
1/23/21,195,8101,1341,189308,20627,202507,52949,15560,1146,153890,7222,11035,140238,14772,6708,4543,1724,6204,309851,770,7462,383
1/24/21,198,8101,1387,189308,21261,203946,53218,15664,1146,154212,7298,11099,140929,14879,6723,4548,1753,6204,311244,810,7473,383
1/25/21,201,8133,1401,190745,21828,205162,53479,15664,1146,154430,7317,11099,141984,15012,6742,4548,1758,6204,312158,886,7490,383
1/26/21,201,8140,1401,191345,22614,206305,53738,15702,1146,155459,7346,11286,142880,15153,6768,4558,1767,6253,313834,921,7496,383
1/27/21,215,8161,1443,192066,23439,207455,53989,15702,1146,156497,7380,11286,144007,15241,6809,4567,1807,6253,315400,969,7509,384
1/28/21,215,8161,1477,192637,24105,208610,54241,15857,1234,157595,7470,11286,144992,15435,6858,4574,1822,6253,316808,1029,7520,385
1/29/21,218,8167,1498,193276,24764,210412,54488,15932,1234,158336,7528,11402,146110,15462,6896,4579,1847,6253,318253,1195,7533,387
1/30/21,218,8174,1523,193276,25674,212553,54723,16028,1234,159118,7581,11460,147100,15527,6944,4582,1853,6253,319453,1195,7542,390
1/31/21,234,8174,1545,193276,26686,214060,54966,16083,1234,159504,7641,11533,147843,15653,6966,4585,1853,6253,320379,1195,7564,390
2/1/21,234,8174,1558,194569,27592,215086,55195,16083,1234,159632,7654,11533,147843,15778,6986,4585,1870,6253,321103,1411,7566,390
2/2/21,249,8223,1586,195009,28636,215920,55416,16134,1234,160299,7678,11590,148951,15973,7028,4591,1885,6299,322201,1470,7578,400
2/3/21,249,8231,1611,195537,29529,217277,55623,16185,1234,160966,7714,11672,151103,16073,7083,4595,1899,6299,323382,1479,7586,400
2/4/21,268,8247,1641,195992,30345,218948,55821,16218,1234,161665,7780,11692,152225,16250,7134,4597,1911,6299,324489,1556,7607,400
2/5/21,277,8256,1656,196438,31190,220426,56025,16264,1234,162295,7887,11692,153253,16513,7168,4600,1921,6299,325487,1556,7607,400
2/6/21,288,8256,1676,196438,32011,222148,56237,16296,1234,162937,7939,11758,153905,16841,7202,4605,1928,6299,326464,1813,7612,405
2/7/21,299,8256,1709,196438,32831,223398,56442,16296,1234,163137,7982,11806,154568,17085,7223,4613,1928,6299,327091,1813,7616,405
2/8/21,316,8289,1732,197435,33484,224119,56653,16296,1234,163247,8023,11806,155735,17298,7238,4613,1938,6299,327654,2027,7616,408
2/9/21,316,8289,1814,197852,34064,224538,56859,16296,1234,163993,8041,11908,156606,17701,7286,4620,1952,6347,328476,2027,7617,408
2/10/21,350,8289,1857,198338,34922,225472,57046,16296,1408,164746,8092,11969,157468,17908,7319,4628,1972,6347,329367,2027,7631,408
2/11/21,381,8311,1904,198756,35772,226714,57229,16296,1408,165532,8135,11991,158355,18237,7338,4633,1985,6347,330075,2415,7632,411
2/12/21,419,8311,1947,199187,36595,227764,57428,16296,1408,166283,8181,12016,159024,18527,7368,4643,1991,6347,330985,2487,7637,416
2/13/21,427,8311,2061,199187,37483,228895,57638,16456,1408,167071,8207,12016,159788,18830,7400,4643,1994,6347,331692,2487,7642,416
2/14/21,427,8311,2061,199187,38289,229768,57839,16456,1408,167279,8231,12143,160171,19035,7413,4650,1998,6347,332179,2519,7642,416
2/15/21,443,8311,2268,200024,39004,230563,58023,16456,1408,167383,8232,12143,160983,19305,7438,4652,2001,6347,332679,2519,7646,416
2/16/21,443,8383,2331,200454,39941,231095,58200,16456,1408,168103,8262,12192,161727,19773,7461,4655,2013,6398,333251,2549,7656,419
2/17/21,525,8383,2457,200888,40765,231737,58374,16456,1497,168880,8313,12206,162584,20016,7513,4658,2021,6398,333755,2576,7663,419
2/18/21,548,8403,2647,201241,41688,232780,58546,16456,1497,169610,8338,12206,163305,20310,7553,4666,2027,6398,334463,2620,7666,425
2/19/21,548,8403,2677,201678,42547,233598,58728,16456,1497,170275,8357,12206,164077,20581,7599,4675,2033,6398,335339,2620,7666,428
2/20/21,598,8403,2715,201678,43484,234502,58903,16529,1497,170931,8399,12254,164495,20924,7647,4681,2033,6398,336037,2860,7676,428
2/21/21,598,8403,2772,201678,44523,235462,59071,16529,1497,171170,8420,12274,165095,21382,7674,4681,2033,6398,336521,3078,7680,428
2/22/21,614,8471,2791,202674,45361,235882,59235,16529,1497,171289,8427,12309,165737,21679,7692,4694,2042,6398,337087,3135,7682,431
2/23/21,636,8477,2852,203097,46197,236210,59396,16529,1544,172072,8452,12309,166547,21826,7735,4696,2047,6445,337805,3142,7686,431
2/24/21,646,8496,2907,203496,46896,236883,59555,16529,1544,172764,8457,12352,167494,22019,7775,4705,2050,6445,338701,3149,7690,431
2/25/21,701,8496,2949,203914,47566,237629,59712,16529,1544,173142,8485,12352,168243,22267,7804,4708,2051,6445,339383,3149,7697,438
2/26/21,701,8519,2994,204341,48441,238205,59866,16529,1544,173814,8513,12352,168911,22471,7849,4717,2053,6445,339781,3356,7704,444
2/27/21,726,8519,3038,204341,49161,239009,60021,16627,1544,174335,8550,12430,169754,22817,7876,4727,2055,6445,340445,3356,7705,444
2/28/21,730,8519,3068,204341,49779,239617,60181,16627,1544,174542,8585,12430,170304,23263,7891,4730,2057,6445,340915,3390,7713,444
3/1/21,769,8519,3115,205086,50590,239998,60337,16627,1544,174653,8595,12448,170985,23599,7908,4731,2060,6445,341420,3390,7716,447
3/2/21,769,8519,3140,205514,51587,240201,60491,16627,1544,175411,8626,12493,171758,23838,7938,4736,2061,6489,342019,3779,7717,447
3/3/21,769,8573,3163,205890,52501,240773,60640,16627,1571,176250,8648,12531,172100,24103,7973,4740,2065,6489,342741,3803,7723,447
3/4/21,813,8573,3186,206293,53308,241392,60800,16627,1571,176876,8699,12536,172577,24444,8009,4751,2066,6489,343281,3814,7727,448
3/5/21,813,8600,3217,206640,54085,242087,60952,16627,1571,177716,8729,12536,172577,24776,8054,4769,2067,6489,343743,3814,7729,451
3/6/21,813,8600,3264,206640,54835,242660,61101,16693,1571,178337,8772,12536,173020,25303,8089,4790,2070,6489,344477,3843,7732,451
3/7/21,848,8600,3285,206640,55693,243247,61251,16693,1571,178560,8807,12536,173729,26026,8110,4807,2070,6489,344834,3866,7736,451
3/8/21,848,8600,3303,206640,56566,243526,61398,16693,1571,178770,8814,12536,174243,26904,8110,4813,2074,6489,345236,3871,7736,451
3/9/21,862,8642,3333,207832,57607,243778,61539,16693,1571,179563,8847,12536,174508,27465,8177,4830,2076,6537,345759,3902,7736,460
3/10/21,882,8642,3353,207832,58379,244168,61677,16693,1571,180393,8928,12594,175442,28273,8227,4862,2077,6537,346301,3941,7743,460
3/11/21,882,8642,3372,207832,59157,244923,61814,16693,1571,181143,8993,12594,176427,28968,8272,4915,2078,6537,346775,3966,7753,463
3/12/21,945,8658,3391,209093,59919,245452,61947,16693,1602,181974,9069,12632,177168,29387,8320,4960,2082,6537,347226,3989,7759,468
3/13/21,962,8658,3404,209093,60558,245616,62086,16764,1602,182679,9121,12632,177832,29912,8376,5051,2082,6537,347641,3989,7769,468
3/14/21,963,8658,3421,209093,61472,246045,62229,16764,1602,182881,9160,12632,178277,30499,8395,5110,2082,6537,347919,4031,7783,468
3/15/21,963,8765,3442,209093,62206,246299,62377,16764,1602,183014,9187,12632,178925,31305,8421,5138,2085,6537,348155,4053,7788,474
3/16/21,992,8776,3458,210447,62998,246794,62531,16764,1602,183985,9238,12664,179515,31907,8482,5238,2088,6582,348580,4069,7790,474
3/17/21,992,8800,3471,210447,63725,247364,62691,16764,1602,184934,9322,12669,180271,32728,8551,5380,2093,6582,349020,4083,7807,474
3/18/21,1008,8800,3492,210447,64414,247979,62853,16764,1602,185832,9442,12686,180796,33366,8624,5520,2093,6582,349505,4097,7812,475
3/19/21,1011,8800,3512,211903,65149,248502,63017,16764,1619,186740,9486,12688,181357,33970,8664,5676,2099,6582,350220,4113,7821,475
3/20/21,1033,8800,3533,211903,65962,248989,63188,16764,1619,187659,9585,12700,181931,34665,8731,5839,2101,6582,350665,4113,7839,475
3/21/21,1033,8800,3551,211903,66758,249463,63344,16764,1619,187911,9649,12714,182409,35338,8771,5997,2101,6582,350991,4121,7855,475
3/22/21,1072,8923,3559,211903,67476,249776,63490,16764,1619,188119,9668,12714,183280,35896,8800,6041,2104,6582,351213,4132,7861,482
3/23/21,1080,8935,3574,213438,68250,250177,63631,16764,1619,189067,9732,12722,184031,36231,8902,6174,2108,6629,351667,4149,7865,482
3/24/21,1080,8935,3582,213438,68986,250579,63766,16764,1619,190208,9820,12732,184821,36670,8985,6424,2114,6629,352082,4161,7903,482
3/25/21,1103,8935,3593,213438,69802,250968,63900,16764,1619,191207,9898,12732,185484,37128,9073,6648,2118,6629,352579,4172,7924,483
3/26/21,1122,8935,3603,215178,70634,251332,64039,16922,1619,192133,10007,12736,186337,37458,9142,7057,2118,6629,353017,4191,7939,487
3/27/21,1122,8935,3609,215178,71584,251582,64168,16922,1619,193050,10072,12736,187015,37747,9214,7335,2130,6629,353497,4191,7954,487
3/28/21,1128,8935,3629,215178,72503,251983,64298,16922,1619,193377,10168,12736,187460,38227,9259,7558,2130,6629,353839,4191,7977,487
3/29/21,1136,9000,3634,215178,73204,252182,64431,16922,1619,193556,10182,12736,187975,38514,9294,7740,2134,6629,354085,4202,7986,499
3/30/21,1136,9119,3642,216764,74212,252384,64573,16922,1619,193834,10192,12758,188514,38848,9374,7898,2134,6677,354604,4228,8004,499
3/31/21,1136,9119,3652,216764,75263,252727,64726,16922,1619,193834,10249,12758,189043,39237,9443,8404,2147,6677,355051,4238,8026,500
4/1/21,1147,9171,3659,216764,76276,253196,64875,17132,1659,194756,10375,12762,189726,39543,9503,8834,2151,6677,355499,4245,8072,501
4/2/21,1152,9171,3665,216764,77353,253781,65030,17132,1659,195036,10446,12788,189726,39967,9560,9171,2151,6677,355850,4265,8116,501
4/3/21,1170,9171,3668,216764,78382,254136,65180,17300,1659,195239,10540,12788,190142,40449,9607,9635,2151,6677,356073,4273,8136,501
4/4/21,1170,9171,3668,216764,79544,254295,65337,17300,1659,195471,10580,12788,190631,40663,9638,9890,2151,6677,356377,4273,8178,501
4/5/21,1173,9171,3679,216764,80610,254435,65491,17132,1659,195680,10606,12788,191136,41013,9681,10066,2151,6677,356556,4273,8192,501
4/6/21,1173,9270,3691,219846,81640,254603,65491,17132,1659,197020,10637,12803,192413,41328,9760,10185,2164,6727,356913,4297,8214,512
4/7/21,1177,9296,3691,219846,82601,254937,65491,17132,1693,198374,10718,12803,193029,41400,9834,10185,2174,6727,357277,4304,8235,513
4/8/21,1180,9339,3704,219846,83515,256031,65491,17318,1693,199964,10853,12803,193783,41604,9896,10632,2174,6727,357704,4312,8276,515
4/9/21,1182,9364,3708,222544,84532,256563,65491,17318,1693,201295,10958,12816,194548,41843,9958,10909,2182,6727,358098,4329,8323,516
4/10/21,1197,9364,3719,222544,85572,257186,65491,17549,1693,202640,11044,12840,195525,42119,10016,11180,2185,6727,358377,4347,8382,516
4/11/21,1198,9364,3730,222544,86531,257698,66489,17549,1693,203071,11149,12840,195780,42500,10050,11355,2185,6727,358611,4348,8404,516
4/12/21,1198,9460,3734,222544,87385,258039,66489,17549,1693,203309,11189,12840,196086,42763,10076,11385,2185,6727,358792,4355,8441,516
4/13/21,1201,9505,3740,225343,88445,258637,66816,17549,1693,205322,11277,12855,196704,42924,10122,11430,2188,6778,359121,4355,8511,523
4/14/21,1201,9505,3744,225343,89404,259260,66956,17706,1693,207127,11374,12855,198214,43054,10159,11581,2196,6778,359516,4355,8596,523
4/15/21,1209,9505,3753,227533,90408,259639,67099,17806,1702,208694,11527,12857,198975,43240,10219,11674,2199,6778,359830,4355,8678,523
4/16/21,1213,9634,3765,228577,91448,260133,67249,17883,1702,210667,11642,12876,199682,43473,10264,11769,2202,6778,360249,4398,8678,525
4/17/21,1216,9634,3773,228577,92474,260627,67404,17965,1702,212307,11762,12885,200259,43684,10305,11837,2205,6778,360597,4401,8806,525
4/18/21,1216,9634,3781,228577,93511,261129,67557,18081,1702,212734,11863,12918,200935,43890,10324,11882,2205,6778,360841,4401,8940,525
4/19/21,1217,9791,3784,230837,94571,261531,67557,18081,1702,213049,11901,12918,201677,44136,10345,11903,2207,6778,361044,4419,8964,525
4/20/21,1217,9791,3793,231967,95754,261848,67851,18081,1702,214700,11972,12918,202413,44254,10399,11903,2211,6835,361319,4419,9135,531
4/21/21,1217,9868,3797,233498,96760,262404,68007,18261,1702,216329,12132,12918,202413,44337,10437,11983,2212,6835,361678,4444,9216,531
4/22/21,1217,9868,3806,235274,97967,262935,68161,18261,1720,218145,12234,12944,204828,44502,10469,12022,2212,6835,361992,4455,9383,531
4/23/21,1222,9976,3820,236930,99208,263470,68318,18545,1720,219789,12448,12944,205696,44642,10505,12058,2214,6835,362358,4455,9383,531
4/24/21,1227,9976,3820,238760,100318,263944,68468,18693,1720,221307,12600,12944,205696,44867,10522,12087,2215,6835,362696,4463,9487,531
4/25/21,1227,10050,3824,238760,101503,264863,68468,18826,1720,221698,12703,12958,206907,45004,10538,12119,2215,6835,362967,4486,9676,531
